,Sex,Age,Race,OtherRace,HispanicLatino,HighestEducation,HeightInches,WeightPounds,RelationshipStatus,DivorceCount,LongestRelationship,RelationshipNumber,ChildrenNumber,HouseholdIncome,RetirementAccount,RetirementPercentStocks,RentOwn,MortgageDebt,CarDebt,EducationDebt,CreditCardDebt,OtherDebtSources,OtherDebtAmount,CoffeeCupsPerDay,TeaCupsPerDay,CaffienatedSodaCansPerDay,CaffieneOtherSourcesDayMG,GamblingProblem,TrafficTicketsLastYearCount,TrafficAccidentsLifeCount,ArrestedChargedLifeCount,MotivationForParticipation,MotivationOther
A12DBV9FNAOFEM,0,32,White,,0,4,72,140,1,0,24,5,0,30000,0.0,,0,1.0,1.0,1.0,1.0,none,1.0,5,0,0,250,0,0,0,0,want to contribute to research,
s101,0,27,White,,0,4,72,245,3,0,25,3,0,8000,0.0,,0,1.0,1.0,4.0,1.0,,,0,1,1,0,0,0,0,0,money,
s102,1,37,White,,0,4,65,129,1,0,8,3,0,68000,0.0,,0,1.0,1.0,1.0,1.0,none,,0,0,0,0,0,0,3,0,money,
s103,1,33,White,,0,3,65,245,3,0,96,3,0,41000,0.0,,0,1.0,3.0,1.0,3.0,none,1.0,0,1,3,100,0,0,3,0,tasks are fun,
s104,0,30,Choose not to respond,,0,3,72,300,3,0,42,5,2,60000,0.0,,0,1.0,2.0,3.0,2.0,,3.0,0,0,0,0,0,0,0,1,tasks are fun,
s105,1,37,White,,0,3,62,300,3,0,148,4,0,49500,0.0,,0,,,,,,,2,0,4,0,0,0,0,2,tasks are fun,
s106,1,30,White,,0,4,67,135,2,0,120,2,0,80000,0.0,,0,1.0,2.0,4.0,2.0,,,5,0,0,0,0,0,0,0,tasks are fun,
s107,1,54,White,,0,3,65,230,2,2,205,5,2,150000,0.0,,1,4.0,1.0,2.0,5.0,Personal loan from relative,3.0,0,6,0,0,0,0,4,0,want to contribute to research,
s108,1,35,White,,0,5,69,250,2,0,198,3,2,125000,1.0,25,1,7.0,4.0,7.0,4.0,,,2,0,1,0,0,0,3,1,tasks are fun,
s109,0,42, Black or African American,,0,4,75,215,2,0,240,5,2,89000,1.0,15,1,5.0,1.0,1.0,1.0,,1.0,0,0,0,0,0,0,3,0,want to contribute to research,
s110,0,31, Black or African American,,0,4,70,150,1,0,6,2,0,27000,0.0,,0,1.0,3.0,1.0,1.0,,,0,0,0,0,0,0,1,0,want to contribute to research,
s006,1,30,White,,0,4,61,115,2,0,90,3,0,104000,0.0,,0,3.0,1.0,1.0,3.0,none,1.0,0,1,1,57,0,0,2,0,tasks are fun,none
s111,0,25,White,,0,4,72,200,1,0,24,5,0,12000,0.0,,0,1.0,1.0,1.0,1.0,None,1.0,1,0,0,0,0,0,1,0,tasks are fun,
s112,0,32,Choose not to respond,,0,4,69,146,3,0,50,2,0,45000,0.0,0,1,,,,,n/a,,5,0,0,99999999,0,0,0,0,money,
s113,1,49,White,,0,3,64,120,3,2,185,5,2,55000,0.0,,1,4.0,1.0,2.0,2.0,,,2,1,0,150,0,0,2,0,money,
s114,0,44,White,,0,4,76,193,2,0,180,5,4,99000,1.0,95,1,6.0,2.0,1.0,1.0,,,0,0,0,0,0,0,0,0,money,
s115,0,26,White,,0,3,66,120,1,0,9,4,0,21000,0.0,,0,1.0,1.0,1.0,1.0,Previous evictions,4.0,0,0,2,50,0,0,2,0,money,
s116,0,27,White,,0,3,75,164,1,0,47,3,0,45000,0.0,,1,4.0,3.0,1.0,1.0,,,2,0,0,0,0,0,3,1,tasks are fun,
s117,1,46,White,,0,6,67,175,1,0,48,4,0,109000,1.0,75,1,7.0,1.0,4.0,4.0,,1.0,3,1,0,0,0,0,2,1,money,
